		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 0.179688	M = 100	N = 8	m = 9	n = 800
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001001011    0    0    1    0    0    0    0    0  4.760566 0.782834 SUCCESS  33
001001101    0    1    0    2    0    0    0    0 22.137535 0.004667 FAILURE  34
001001111    0    1    1    0    0    0    0    0  8.153212 0.418649 SUCCESS  35
001010011    0    0    0    0    0    1    1    0  8.153212 0.418649 SUCCESS  36
001010101    0    1    0    0    0    0    0    2 22.137535 0.004667 FAILURE  37
001010111    0    0    0    0    1    0    0    0  4.760566 0.782834 SUCCESS  38
001011011    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  39
001011101    0    0    1    0    1    0    0    0  8.153212 0.418649 SUCCESS  40
001011111    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  41
001100101    1    0    0    0    0    1    1    0 11.545859 0.172646 SUCCESS  42
001100111    0    0    0    0    1    0    0    0  4.760566 0.782834 SUCCESS  43
001101011    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS  44
001101101    0    1    0    0    0    1    1    0 11.545859 0.172646 SUCCESS  45
001101111    0    0    0    1    0    0    0    0  4.760566 0.782834 SUCCESS  46
001110101    0    0    1    1    0    0    0    0  8.153212 0.418649 SUCCESS  47
001110111    0    0    0    0    0    1    0    0  4.760566 0.782834 SUCCESS  48
001111011    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS  49
001111101    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  50
001111111    0    0    2    0    0    0    0    0 18.744889 0.016285 SUCCESS  51
010000011    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  52
010000111    0    0    0    0    1    0    0    1  8.153212 0.418649 SUCCESS  53
010001011    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS  54
010001111    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS  55
010010011    0    0    0    0    0    0    1    1  8.153212 0.418649 SUCCESS  56
010010111    0    0    1    0    0    0    0    0  4.760566 0.782834 SUCCESS  57
010011011    0    1    0    2    0    0    1    0 25.530182 0.001263 FAILURE  58
010011111    0    1    2    0    0    0    0    0 22.137535 0.004667 FAILURE  59
010100011    0    0    0    1    0    0    0    0  4.760566 0.782834 SUCCESS  60
010100111    0    0    1    0    0    2    1    0 25.530182 0.001263 FAILURE  61
010101011    0    1    0    0    0    0    0    2 22.137535 0.004667 FAILURE  62
010101111    0    0    0    0    1    0    0    2 22.137535 0.004667 FAILURE  63
010110011    0    0    0    0    0    1    0    0  4.760566 0.782834 SUCCESS  64
010110111    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  65
010111011    0    0    0    0    1    0    0    0  4.760566 0.782834 SUCCESS  66
010111111    0    1    0    0    0    0    0    0  4.760566 0.782834 SUCCESS  67
011000111    1    1    0    2    1    0    0    0 28.922828 0.000327 FAILURE  68
011001111    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  69
011010111    0    1    0    0    0    0    1    0  8.153212 0.418649 SUCCESS  70
011011111    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  71
011101111    0    0    0    0    1    0    0    0  4.760566 0.782834 SUCCESS  72
011111111    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS  73
100000000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  74
100010000    0    0    0    0    2    0    0    1 22.137535 0.004667 FAILURE  75
100100000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  76
100101000    0    0    1    0    0    0    1    0  8.153212 0.418649 SUCCESS  77
100110000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  78
100111000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  79
101000000    0    0    1    0    0    0    0    0  4.760566 0.782834 SUCCESS  80
101000100    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  81
101001000    1    0    0    1    0    0    0    0  8.153212 0.418649 SUCCESS  82
101001100    0    0    0    1    0    0    0    0  4.760566 0.782834 SUCCESS  83
101010000    0    0    0    1    0    0    0    1  8.153212 0.418649 SUCCESS  84
101010100    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  85
101011000    1    0    0    1    1    0    0    0 11.545859 0.172646 SUCCESS  86
101011100    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  87
101100000    0    0    0    0    0    0    1    0  4.760566 0.782834 SUCCESS  88
101100100    0    2    1    0    0    0    0    0 22.137535 0.004667 FAILURE  89
101101000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  90
101101100    0    1    0    0    0    1    0    0  8.153212 0.418649 SUCCESS  91
101110000    0    0    0    0    0    0    0    1  4.760566 0.782834 SUCCESS  92
101110100    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  93
101111000    0    0    1    1    0    0    0    0  8.153212 0.418649 SUCCESS  94
101111100    0    0    0    0    0    0    1    0  4.760566 0.782834 SUCCESS  95
110000000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  96
110000010    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  97
110000100    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS  98
110001000    0    1    0    0    2    0    0    1 25.530182 0.001263 FAILURE  99
110001010    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 100
110010000    0    1    0    0    0    0    0    0  4.760566 0.782834 SUCCESS 101
110010010    0    0    1    0    0    0    1    0  8.153212 0.418649 SUCCESS 102
110010100    0    0    1    0    0    1    0    0  8.153212 0.418649 SUCCESS 103
110011000    0    0    0    0    2    0    0    0 18.744889 0.016285 SUCCESS 104
110011010    1    0    0    1    0    0    0    0  8.153212 0.418649 SUCCESS 105
110100000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 106
110100010    0    0    0    0    0    0    0    1  4.760566 0.782834 SUCCESS 107
110100100    0    0    0    0    0    0    1    0  4.760566 0.782834 SUCCESS 108
110101000    0    0    0    1    0    0    0    1  8.153212 0.418649 SUCCESS 109
110101010    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 110
110101100    1    0    1    0    1    1    0    0 14.938505 0.060352 SUCCESS 111
110110000    0    0    0    0    0    1    1    0  8.153212 0.418649 SUCCESS 112
110110010    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 113
110110100    0    0    0    0    0    0    1    0  4.760566 0.782834 SUCCESS 114
110111000    0    0    0    0    0    0    0    1  4.760566 0.782834 SUCCESS 115
110111010    0    0    0    0    0    1    0    0  4.760566 0.782834 SUCCESS 116
110111100    0    0    0    1    0    0    0    0  4.760566 0.782834 SUCCESS 117
111000000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 118
111000010    0    0    1    0    0    0    0    0  4.760566 0.782834 SUCCESS 119
111000100    0    2    1    0    1    0    0    1 28.922828 0.000327 FAILURE 120
111000110    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 121
111001000    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS 122
111001010    0    0    0    0    1    0    0    0  4.760566 0.782834 SUCCESS 123
111001100    1    0    0    0    1    0    1    0 11.545859 0.172646 SUCCESS 124
111010000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 125
111010010    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 126
111010100    1    0    1    1    0    1    0    0 14.938505 0.060352 SUCCESS 127
111010110    0    0    1    0    1    1    0    1 14.938505 0.060352 SUCCESS 128
111011000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 129
111011010    0    0    0    0    0    0    0    1  4.760566 0.782834 SUCCESS 130
111011100    0    0    0    0    0    0    0    1  4.760566 0.782834 SUCCESS 131
111100000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 132
111100010    0    2    1    0    1    0    0    0 25.530182 0.001263 FAILURE 133
111100100    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS 134
111100110    1    0    0    1    1    0    1    0 14.938505 0.060352 SUCCESS 135
111101000    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 136
111101010    1    0    1    1    0    0    0    0 11.545859 0.172646 SUCCESS 137
111101100    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 138
111101110    0    0    0    0    0    0    0    1  4.760566 0.782834 SUCCESS 139
111110000    0    0    1    0    0    0    0    0  4.760566 0.782834 SUCCESS 140
111110010    0    1    0    0    0    0    0    0  4.760566 0.782834 SUCCESS 141
111110100    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 142
111110110    0    0    0    0    0    0    0    0  1.367919 0.994690 SUCCESS 143
111111000    0    1    2    0    0    0    0    0 22.137535 0.004667 FAILURE 144
111111010    1    0    0    1    0    0    0    0  8.153212 0.418649 SUCCESS 145
111111100    0    0    2    0    1    0    0    0 22.137535 0.004667 FAILURE 146
111111110    1    0    0    0    0    0    0    0  4.760566 0.782834 SUCCESS 147

